	en	fr	es
navbar_tools	Tools	Outils	Herramientas
navbar_about	About	A propos	Sobre nosotros
navbar_tuto	Tutorial	Tutoriel	Tutorial
navbar_twitter_sna	Twitter SNA.	Twitter SNA.	Twitter SNA.
navbar_classroom	Learning	Formation	Formación
navbar_quiz	Interactive	Interactif	Interactivo
navbar_analysis	Analysis	Analyse	Análisis
navbar_keyframes	Keyframes	Images clés	Imágenes claves
navbar_thumbnails	Thumbnails	Imagettes	Miniaturas
navbar_twitter	Tw. search	Recherche Tw.	Búsqueda Tw.
navbar_magnifier	Magnifier	Loupe	Lupa
navbar_metadata	Metadata	Metadonnées	Metadatos
navbar_rights	Video rights	Droits vidéo	Derechos video
navbar_forensic	Forensic	Forensic	Forensic
navbar_factCheck	Factcheck	Factuel	Factual
cookies_message	This website needs your autorisation to use cookies to enhance the user experience.	Ce site Web a besoin de votre autorisation pour utiliser des cookies afin d’améliorer l’expérience utilisateur.	Este sitio web necesita su autorización para utilizar cookies para mejorar la experiencia del usuario.
cookies_decline	Decline	Refuser	Denegar
cookies_accept	Accept	Accepter	Aceptar
