	en	fr	es	el
assistant_title	Assistant	Assistant	Assistente	Βοηθός
assistant_real_intro    	Would you like to process a URL of upload your own file?  Voulez-vous traiter une adresse url ou télécharger votre fichier ?  Quiere procesar una dirección url o cargar su propio fichero ? 	Θέλετε να επεξεργαστείτε μια διεύθυνση URL ή να ανεβάσετε το δικό σας αρχείο;
process_url	Process URL Traiter l'url Procesar la url Επεξεργασία URL
submit_own_file	Upload File	Chargez votre fichier	Cargar su fichero	Μεταφόρτωση αρχείου
upload_video	Video	Video	Video	Βίντεο
upload_image	Image	Image	Imagen	Εικόνα
assistant_real_intro	Would you like to process a URL or upload your own file?	Temp	Temp	Θέλετε να επεξεργαστείτε μια διεύθυνση URL ή να ανεβάσετε το δικό σας αρχείο;
assistant_intro	Enter the URL of the media you would like to process	Temp	Temp	Εισαγάγετε τη διεύθυνση URL των μέσων που θέλετε να επεξεργαστείτε
media_below	Select the media you would like to verify	Temp	Temp	Επιλέξτε τα μέσα που θέλετε να επαληθεύσετε
input_url_label	Input URL:	Charger votre fichier Cargar su fichero	Εισάγετε σύνδεσμο:
images_label	Images	Temp	Temp	Εικόνες
videos_label	Videos	Temp	Temp	Βίντεο
upload_type_question	What type of file do you want to upload?  Temp  Temp	Τι είδους αρχείο θέλετε να ανεβάσετε;
assistant_urlbox	URL	Adresse	URL	Σύνδεσμος
assistant_error	No media was found through the link entered.	Test	Test	Δεν βρέθηκε κανένα μέσο μέσω του συνδέσμου που καταχωρίστηκε.
error_unknown	An unknown error has occurred. Please try again later.	Test	Test	Προέκυψε ένα άγνωστο σφάλμα. Παρακαλώ δοκιμάστε ξανά αργότερα.
assistant_alternative	Try navigating to the input URL and using the "Open with Assistant" option on the toolbar popup	Temp	Temp	Δοκιμάστε να μεταβείτε στη διεύθυνση URL εισαγωγής και χρησιμοποιήστε την επιλογή "Άνοιγμα με Βοηθό" στο αναδυόμενο παράθυρο της γραμμής εργαλείων
assistant_handled_site	However, the media from this link can be extracted if the assistant is opened from the page itself.	Temp	Temp	Ωστόσο, τα μέσα από αυτόν τον σύνδεσμο μπορούν να εξαχθούν εάν ανοίξει ο βοηθός από την ίδια τη σελίδα.
extracting_tweet_media  	Extracting tweet media... Temp  Temp	Εξαγωγή μέσων από tweet ...
please_give_a_correct_link	Please give a correct link	Donner un lien valide s'il vous plaît	Por favor, dé un enlace válido	Παρακαλώ δώστε έναν σωστό σύνδεσμο
button_submit	Submit	Envoyer	Enviar	Υποβολή
quit	Quit	Quitter	Salir	Κλείσιμο
save	Save	Enregistrer	Gardar	Αποθήκευση
				
navbar_analysis	Analysis	Analyse	Análisis	Ανάλυση
navbar_keyframes	Keyframes	Images clés	Imágenes claves	Χαρακτηριστικά καρέ
navbar_thumbnails	Thumbnails	Imagettes	Miniaturas	Μικρογραφίες
navbar_twitter	Tw. search	Recherche Tw.	Búsqueda Tw.	Tw. αναζήτηση
navbar_magnifier	Magnifier	Loupe	Lupa	Μεγεθυντικός φακός
navbar_metadata	Metadata	Metadonnées	Metadatos	Μεταδεδομένα
navbar_rights	Video rights	Droits vidéo	Derechos video	Δικαιώματα βίντεο
navbar_forensic	Forensic	Forensic	Forensic	Ανάλυση Αυθεντικότητας Εικόνων (image forensics)
navbar_twitter_sna	Fact Check	Factuel	Factual	Έλεγχος γεγονότων
navbar_no_action	Assistant	Temp	Temp	Βοηθός
navbar_assistant	Assistant	Temp	Temp	Βοηθός
				
media_to_process	Media to Process	Temp	Temp	Μέσα για επεξεργασία
things_you_can_do_header	Potential Tools	Temp	Temp	Πιθανά εργαλεία
things_you_can_do	Below are the tools you can use on this media type	Temp	Temp	Ακολουθούν τα εργαλεία που μπορείτε να χρησιμοποιήσετε σε αυτόν τον τύπο μέσων
analysis_text	The analysis feature can be used to retrieve contextual information about the video	Temp	Temp	Το εργαλείο ανάλυσης μπορεί να χρησιμοποιηθεί για την ανάκτηση πληροφοριών με βάση τα συμφραζόμενα σχετικά με το βίντεο
keyframes_text	The keyframes feature can be used to fragment a video	Temp	Temp	Η εργαλείο χαρακτηριστικών καρέ μπορεί να χρησιμοποιηθεί για τον κατακερματισμό ενός βίντεο
thumbnails_text	The YouTube thumbnail feature can be used to reverse search on thumbnails from the video	Temp	Temp	Η λειτουργία μικρογραφιών του YouTube μπορεί να χρησιμοποιηθεί για την αντιστροφή της αναζήτησης σε μικρογραφίες από το βίντεο
twitter_text	The twitter search tool can be used	Temp	Temp	Το εργαλείο αναζήτησης twitter μπορεί να χρησιμοποιηθεί
magnifier_text	The magnifier tool can be used to examine the image thoroughly	Temp	Temp	Το εργαλείο μεγεθυντικού φακού μπορεί να χρησιμοποιηθεί για την προσεκτική εξέταση της εικόνας
metadata_text	The metadata tool can be used to retrieve image/video metadata	Temp	Temp	Το εργαλείο μεταδεδομένων μπορεί να χρησιμοποιηθεί για την ανάκτηση μεταδεδομένων εικόνας / βίντεο
rights_text	The video rights tool can be used can be used to retrieve information solely about video rights	Temp	Temp	Το εργαλείο δικαιωμάτων βίντεο μπορεί να χρησιμοποιηθεί για την ανάκτηση πληροφοριών αποκλειστικά για δικαιώματα βίντεο
forensic_text	The forensic tool can be used to detect any image manipulation	Temp	Temp	Το εργαλείο ανάλυση αυθεντικότητας Εικόνων (image forensics) μπορεί να χρησιμοποιηθεί για τον εντοπισμό τυχόν παραμορφώσεων της εικόνας
twitter_sna_text	The twitter sna tool can be used	Temp	Temp	Το εργαλείο Twitter SNA μπορεί να χρησιμοποιηθεί

